l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.37135127739913 0.630483904636949 NA 0 NA 0 NBSFA 10 5
0.0283274758587502 0.732515643874137 1 0.567567567567568 0.375 0.28125 NMF 10 5
-0.508959945830214 -0.596839778917283 1 0.702702702702703 0.75 0.09375 PCA 10 5
-0.617607559768507 -0.695243475470776 1 0.702702702702703 0.916666666666667 0.114583333333333 softImpute 10 5
-0.375237810404041 -0.674390663856269 1 0.702702702702703 0 0 SSVD 10 5
0.440239788861487 0.482755241625707 0 0 0.348837209302326 0.15625 PMA_cv1 10 5
0.427457439796267 0.512048122920661 0.772727272727273 0.459459459459459 0.169811320754717 0.09375 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 1 0.702702702702703 NA 0 flashr_default 10 5
0.735889686735237 0.755306371379478 1 0.621621621621622 0.727272727272727 0.166666666666667 flashr_backfit 10 5
0.93902237732265 0.998410715750527 1 0.621621621621622 1 0.229166666666667 flashr_nn 10 5
0.704947402765624 0.842860868005629 1 0.486486486486487 1 0.1875 sn_spMF 10 5
