l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.37135127739913 0.630483904636949 NA 0 NA 0 NBSFA 10 5
0.0214710557013186 0.721974843526105 1 0.567567567567568 0.3625 0.302083333333333 NMF 10 5
-0.508959945830214 -0.596839778917283 1 0.702702702702703 0.75 0.09375 PCA 10 5
-0.617656375509311 -0.69527109176703 1 0.702702702702703 0.916666666666667 0.114583333333333 softImpute 10 5
-0.375237810404041 -0.674390663856269 1 0.702702702702703 0 0 SSVD 10 5
0.440239788861487 0.482755241625707 0 0 0.348837209302326 0.15625 PMA_cv1 10 5
0.369841713516431 0.519159226011646 0.954545454545455 0.567567567567568 0.130434782608696 0.0625 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 0.786 1 0.195488721804511 -0.489481932374319 flashr_default 10 5
0.735889686735237 0.755306371379478 0.8 0.866666666666667 0.293233082706767 0.735889686735237 flashr_backfit 10 5
0.93902237732265 0.998410715750527 0.824 1 0.338345864661654 0.93902237732265 flashr_nn 10 5
0.704947402765624 0.842860868005629 1 0.486486486486487 1 0.1875 sn_spMF 10 5
