l_corr f_corr accuracy precision recall method tau seed
0.0259592348798851 0.736191104599998 0.73 0.488636363636364 0.323308270676692 NMF 10 5
-0.508959945830214 -0.596839778917283 0.798 0.921052631578947 0.263157894736842 PCA 10 5
-0.617587417942682 -0.695240214077755 0.806 0.973684210526316 0.278195488721804 softImpute 10 5
-0.375237810404041 -0.674390663856269 0.768 0.742857142857143 0.195488721804511 SSVD 10 5
0.441767729979085 0.490106467908902 0.702 0.3 0.0902255639097744 PMA_cv1 10 5
0.39210306106176 0.542097279936053 0.71 0.411764705882353 0.210526315789474 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 0.786 1 0.195488721804511 flashr_default 10 5
0.735889686735237 0.755306371379478 0.8 0.866666666666667 0.293233082706767 flashr_backfit 10 5
0.93902237732265 0.998410715750527 0.824 1 0.338345864661654 flashr_nn 10 5
0.704947402765624 0.842860868005629 0.806 1 0.270676691729323 sn_spMF 10 5
