l_corr f_corr accuracy precision recall method tau seed
-0.153791809404503 0.777696673028247 0.65 0.408163265306122 0.769230769230769 NMF 500 9
-0.619860338982519 -0.71578004755035 0.668 0.423076923076923 0.761538461538461 PCA 500 9
-0.505552438563631 -0.678024706452555 0.648 0.401709401709402 0.723076923076923 softImpute 500 9
-0.436661132629808 -0.602525014724965 0.66 0.409090909090909 0.692307692307692 SSVD 500 9
-0.480743544951914 -0.682239774222246 0.66 0.41304347826087 0.730769230769231 PMA_cv1 500 9
0.366565088964853 0.479620400983495 0.506 0.277566539923954 0.561538461538462 PMA_cv2 500 9
-0.782033831509403 -0.745758050234813 0.898 0.811023622047244 0.792307692307692 flashr_default 500 9
0.75142912484045 0.667748449441509 0.87 0.737226277372263 0.776923076923077 flashr_backfit 500 9
0.986957616431433 0.999983490838174 0.964 0.930769230769231 0.930769230769231 flashr_nn 500 9
0.985140554322905 0.999953759367155 0.968 0.9453125 0.930769230769231 sn_spMF 500 9
