l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.401089554029338 0.551723236139202 1 0.0930232558139535 0.275 0.126436781609195 NBSFA 500 9
-0.15210998648873 0.793725779204344 0.43 1 0.2175 1 NMF 500 9
0.352180351081337 0.28204741693218 0.432432432432432 0.372093023255814 0.289340101522843 0.655172413793103 PCA 500 9
0.353963363745093 0.433870906001115 0.432432432432432 0.372093023255814 0.319796954314721 0.724137931034483 softImpute 500 9
0.305849243818747 0.446985610555635 0.26 0.302325581395349 0.347058823529412 0.67816091954023 SSVD 500 9
0.253128282689901 0.394618433679196 0.235294117647059 0.27906976744186 0.318681318681319 0.666666666666667 PMA_cv1 500 9
0.366565088964853 0.479620400983495 0.693877551020408 0.790697674418605 0.182242990654206 0.448275862068966 PMA_cv2 500 9
-0.782033831509403 -0.745758050234813 1 0.953488372093023 0.720930232558139 0.71264367816092 flashr_default 500 9
0.75142912484045 0.667748449441509 1 0.953488372093023 0.625 0.689655172413793 flashr_backfit 500 9
0.986957616431433 0.999983490838174 1 0.953488372093023 0.898876404494382 0.919540229885057 flashr_nn 500 9
0.985140554322905 0.999953759367155 1 0.953488372093023 0.919540229885057 0.919540229885057 sn_spMF 500 9
