l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.441535179911852 0.572696699670949 0.541666666666667 0.382352941176471 0.392405063291139 0.344444444444444 NBSFA 500 8
-0.192683424056555 0.799766627319928 0.916666666666667 0.970588235294118 0.411764705882353 0.855555555555556 NMF 500 8
0.493371455123835 0.616646501306184 0.666666666666667 1 0.284313725490196 0.644444444444444 PCA 500 8
0.72942778958773 0.784074521459176 0.666666666666667 1 0.367647058823529 0.833333333333333 softImpute 500 8
-0.46727628235283 -0.573372883934669 0.666666666666667 1 0.288557213930348 0.644444444444444 SSVD 500 8
-0.52090525688357 -0.669000425182271 0.653846153846154 1 0.3125 0.722222222222222 PMA_cv1 500 8
-0.319761608861069 -0.447024097259501 0.422535211267606 0.882352941176471 0.242857142857143 0.566666666666667 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 0.856 0.713114754098361 0.701612903225806 -0.769466190955984 flashr_default 500 8
0.973765795531008 0.993836622715717 0.954 0.874074074074074 0.951612903225806 0.973765795531008 flashr_backfit 500 8
0.984151452279438 0.999966296155828 0.972 0.958333333333333 0.92741935483871 0.984151452279438 flashr_nn 500 8
0.981883408227842 0.999955038535197 1 0.941176470588235 0.943181818181818 0.922222222222222 sn_spMF 500 8
