l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.441535179911852 0.572696699670949 0.541666666666667 0.382352941176471 0.392405063291139 0.344444444444444 NBSFA 500 8
-0.196749097113028 0.811914439515218 0.34 1 0.225 1 NMF 500 8
0.493371455123835 0.616646501306184 0.666666666666667 1 0.284313725490196 0.644444444444444 PCA 500 8
0.72942778958773 0.784074521459175 0.666666666666667 1 0.367647058823529 0.833333333333333 softImpute 500 8
0.378438545930838 0.406793990030095 0.307692307692308 0.352941176470588 0.295774647887324 0.7 SSVD 500 8
0.332812171737121 0.392717619381564 0.375 0.441176470588235 0.302222222222222 0.755555555555556 PMA_cv1 500 8
0.41838072045536 0.491656799754975 0.738095238095238 0.911764705882353 0.195979899497487 0.433333333333333 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 1 0.941176470588235 0.611111111111111 0.611111111111111 flashr_default 500 8
0.973765795531008 0.993836622715717 1 0.970588235294118 0.833333333333333 0.944444444444444 flashr_backfit 500 8
0.984151452279438 0.999966296155828 1 0.941176470588235 0.943181818181818 0.922222222222222 flashr_nn 500 8
0.981883408227842 0.999955038535197 1 0.941176470588235 0.943181818181818 0.922222222222222 sn_spMF 500 8
