l_corr f_corr accuracy precision recall method tau seed
-0.190797642528817 0.758407954612278 0.756 0.504237288135593 0.959677419354839 NMF 500 8
0.493371455123835 0.616646501306184 0.61 0.36078431372549 0.741935483870968 PCA 500 8
0.729427789587723 0.784074521459184 0.678 0.427450980392157 0.879032258064516 softImpute 500 8
-0.46727628235283 -0.573372883934669 0.616 0.365079365079365 0.741935483870968 SSVD 500 8
-0.538210395528718 -0.668659149358203 0.644 0.393700787401575 0.806451612903226 PMA_cv1 500 8
-0.482663649478875 -0.512810793329872 0.546 0.286307053941909 0.556451612903226 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 0.856 0.713114754098361 0.701612903225806 flashr_default 500 8
0.973765795531008 0.993836622715717 0.954 0.874074074074074 0.951612903225806 flashr_backfit 500 8
0.984151452279438 0.999966296155828 0.972 0.958333333333333 0.92741935483871 flashr_nn 500 8
0.981883408227842 0.999955038535197 0.972 0.958333333333333 0.92741935483871 sn_spMF 500 8
