l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.627395136060382 0.625542929398198 NA 0 NA 0 NBSFA 50 10
-0.10985773455063 0.742987551271483 0.96551724137931 0.848484848484849 0.397590361445783 0.804878048780488 NMF 50 10
-0.500230282623711 -0.643368379881737 0.738095238095238 0.939393939393939 0.538461538461538 0.51219512195122 PCA 50 10
-0.472041278637677 -0.699936170824211 0.738095238095238 0.939393939393939 0.41025641025641 0.390243902439024 softImpute 50 10
-0.449211514130391 -0.687369594116113 0.857142857142857 0.909090909090909 0.175 0.0853658536585366 SSVD 50 10
-0.482074927152002 -0.696348016376903 0.738095238095238 0.939393939393939 0.445945945945946 0.402439024390244 PMA_cv1 50 10
0.522005314421232 0.530593277765533 0.931034482758621 0.818181818181818 0.226666666666667 0.414634146341463 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 0.794 0.566666666666667 0.443478260869565 -0.59917852335068 flashr_default 50 10
0.986214949923725 0.998959319585664 0.94 0.967032967032967 0.765217391304348 0.986214949923725 flashr_backfit 50 10
0.986086203998842 0.999551350211981 0.942 0.988636363636364 0.756521739130435 0.986086203998842 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.96551724137931 0.848484848484849 0.403361344537815 0.585365853658537 sn_spMF 50 10
