l_corr f_corr accuracy precision recall method tau seed
-0.109413087803711 0.736407626617153 0.722 0.433333333333333 0.678260869565217 NMF 50 10
-0.500230282623711 -0.643368379881737 0.822 0.608333333333333 0.634782608695652 PCA 50 10
-0.571064788961413 -0.752818397338432 0.75 0.458333333333333 0.478260869565217 softImpute 50 10
-0.449211514130391 -0.687369594116113 0.768 0.493333333333333 0.321739130434783 SSVD 50 10
-0.494703432087208 -0.669901440027093 0.796 0.556521739130435 0.556521739130435 PMA_cv1 50 10
0.522005314421232 0.530593277765533 0.656 0.340782122905028 0.530434782608696 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 0.794 0.566666666666667 0.443478260869565 flashr_default 50 10
0.986214949923725 0.998959319585664 0.94 0.967032967032967 0.765217391304348 flashr_backfit 50 10
0.986086203998842 0.999551350211981 0.942 0.988636363636364 0.756521739130435 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.778 0.513513513513513 0.660869565217391 sn_spMF 50 10
