l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.627395136060382 0.625542929398198 NA 0 NA 0 NBSFA 50 10
-0.110469703152776 0.765104851465299 0.33 1 0.205 1 NMF 50 10
0.31896626034092 0.399935049065179 0.172413793103448 0.151515151515152 0.373626373626374 0.414634146341463 PCA 50 10
0.473585007580557 0.32954623576561 0.333333333333333 0.121212121212121 0.472222222222222 0.621951219512195 softImpute 50 10
0.42970293650531 0.358272364832099 0 0 0.527777777777778 0.463414634146341 SSVD 50 10
0.368740743614688 0.325834504436975 0.05 0.0303030303030303 0.427083333333333 0.5 PMA_cv1 50 10
0.522005317266783 0.530593264299541 0.931034482758621 0.818181818181818 0.226666666666667 0.414634146341463 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 1 0.848484848484849 0.370967741935484 0.280487804878049 flashr_default 50 10
0.986214949923725 0.998959319585664 0.96551724137931 0.848484848484849 0.967741935483871 0.731707317073171 flashr_backfit 50 10
0.986086203998842 0.999551350211981 1 0.848484848484849 0.983333333333333 0.719512195121951 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.96551724137931 0.848484848484849 0.403361344537815 0.585365853658537 sn_spMF 50 10
