l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.233005885669261 0.444115102214374 NA 0 NA 0 NBSFA 1 6
-0.00994370102232905 0.295318247874052 0.33 1 0.235 1 NMF 1 6
0.344763540948393 0.571953777510624 1 0.0909090909090909 NA 0 PCA 1 6
0.355681364777329 0.563087153456967 1 0.0909090909090909 NA 0 softImpute 1 6
0.0842319813477871 0.319983654607958 NA 0 0.142857142857143 0.0106382978723404 SSVD 1 6
0.112030240980202 0.316707827642429 1 0.0303030303030303 0 0 PMA_cv1 1 6
0.325727050531806 0.281703472596681 NA 0 NA 0 PMA_cv2 1 6
0.490193859600038 0.718138976509844 0.875 0.212121212121212 NA 0 flashr_default 1 6
0.49036559647265 0.717916544695878 0.875 0.212121212121212 NA 0 flashr_backfit 1 6
0.4919273759909 0.724267317700907 0.875 0.212121212121212 NA 0 flashr_nn 1 6
0.439930237213232 0.470877604678779 1 0.0909090909090909 0.25 0.0106382978723404 sn_spMF 1 6
