l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.4964309304997 0.618604708083125 0.75 0.0810810810810811 0.3 0.0625 NBSFA 20 5
0.0430056406312687 0.751169690389129 0.37 1 0.24 1 NMF 20 5
0.239811620523934 0.45602040219327 0.307692307692308 0.108108108108108 0.340909090909091 0.15625 PCA 20 5
0.239893672426954 0.398739086552002 0.307692307692308 0.108108108108108 0.204545454545455 0.09375 softImpute 20 5
0.428009197979361 0.379547772618631 0 0 0.326530612244898 0.166666666666667 SSVD 20 5
0.448530617830345 0.460477848479854 0 0 0.384615384615385 0.208333333333333 PMA_cv1 20 5
0.410550032531766 0.501878834106918 0.742857142857143 0.702702702702703 0.179775280898876 0.166666666666667 PMA_cv2 20 5
-0.748222457855266 -0.786490773185085 1 0.675675675675676 0.741935483870968 0.239583333333333 flashr_default 20 5
0.744594149727644 0.758388915168939 1 0.675675675675676 0.75 0.25 flashr_backfit 20 5
0.966391561555107 0.999235026596283 1 0.675675675675676 0.96875 0.322916666666667 flashr_nn 20 5
0.959852259851544 0.998021351585211 1 0.675675675675676 1 0.333333333333333 sn_spMF 20 5
