l_corr f_corr accuracy precision recall method tau seed
0.0439468760734956 0.740145802379929 0.71 0.46 0.518796992481203 NMF 20 5
-0.523350184022952 -0.608714510661241 0.804 0.807017543859649 0.345864661654135 PCA 20 5
-0.629416058277295 -0.676017490567983 0.804 0.807017543859649 0.345864661654135 softImpute 20 5
-0.411323810930467 -0.68829048369098 0.774 0.7 0.263157894736842 SSVD 20 5
0.41379936282603 0.440679610955557 0.708 0.4 0.195488721804511 PMA_cv1 20 5
0.38330006520648 0.468520428407576 0.668 0.333333333333333 0.24812030075188 PMA_cv2 20 5
-0.748222457855266 -0.786490773185085 0.814 0.857142857142857 0.360902255639098 flashr_default 20 5
0.744594149727644 0.758388915168939 0.816 0.859649122807018 0.368421052631579 flashr_backfit 20 5
0.966391561555107 0.999235026596283 0.844 0.982456140350877 0.421052631578947 flashr_nn 20 5
0.959852259851544 0.998021351585211 0.848 1 0.428571428571429 sn_spMF 20 5
