l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.441672510978361 0.545405173670484 NA 0 NA 0 NBSFA 50 5
0.048468698217513 0.759977845711976 1 0.837837837837838 0.368421052631579 0.583333333333333 NMF 50 5
-0.530275867081412 -0.601273103953404 0.942857142857143 0.891891891891892 0.53125 0.354166666666667 PCA 50 5
-0.636373642945984 -0.649430208098984 0.942857142857143 0.891891891891892 0.65625 0.4375 softImpute 50 5
0.535130999735649 0.415752972372042 0.125 0.0540540540540541 0.530120481927711 0.458333333333333 SSVD 50 5
0.484470697486823 0.467177861871187 0.235294117647059 0.108108108108108 0.430379746835443 0.354166666666667 PMA_cv1 50 5
-0.459177375623074 -0.521056634396683 0.903225806451613 0.756756756756757 0.221476510067114 0.34375 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 0.828 0.758241758241758 0.518796992481203 -0.745950191374789 flashr_default 50 5
0.74468807098963 0.76175790249114 0.83 0.75531914893617 0.533834586466165 0.74468807098963 flashr_backfit 50 5
0.980334381765729 0.999721411900313 0.906 0.967391304347826 0.669172932330827 0.980334381765729 flashr_nn 50 5
0.97628768458876 0.999319881988783 1 0.864864864864865 0.966666666666667 0.604166666666667 sn_spMF 50 5
