l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.441672510978361 0.545405173670484 NA 0 NA 0 NBSFA 50 5
0.0491919411818269 0.759928507768896 0.37 1 0.24 1 NMF 50 5
0.257421820437936 0.45282257491165 0.344827586206897 0.27027027027027 0.414285714285714 0.302083333333333 PCA 50 5
0.243238178979426 0.387190790723396 0.344827586206897 0.27027027027027 0.214285714285714 0.15625 softImpute 50 5
0.535130999735649 0.415752972372042 0.125 0.0540540540540541 0.530120481927711 0.458333333333333 SSVD 50 5
0.475871006785332 0.470248668950147 0.222222222222222 0.108108108108108 0.430379746835443 0.354166666666667 PMA_cv1 50 5
0.401513482141905 0.479923477823106 0.58695652173913 0.72972972972973 0.238805970149254 0.333333333333333 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 1 0.837837837837838 0.633333333333333 0.395833333333333 flashr_default 50 5
0.74468807098963 0.76175790249114 1 0.864864864864865 0.629032258064516 0.40625 flashr_backfit 50 5
0.980334381765729 0.999721411900313 1 0.837837837837838 0.950819672131147 0.604166666666667 flashr_nn 50 5
0.97628768458876 0.999319881988783 1 0.864864864864865 0.966666666666667 0.604166666666667 sn_spMF 50 5
