l_corr f_corr accuracy precision recall method tau seed
0.0499348065243112 0.75118919417117 0.716 0.477611940298507 0.721804511278195 NMF 50 5
-0.530275867081412 -0.601273103953404 0.804 0.676767676767677 0.503759398496241 PCA 50 5
-0.636373626785129 -0.649430238862968 0.836 0.757575757575758 0.56390977443609 softImpute 50 5
0.535130999735649 0.415752972372042 0.72 0.464646464646465 0.345864661654135 SSVD 50 5
0.472153051310529 0.45153402651316 0.692 0.396039603960396 0.300751879699248 PMA_cv1 50 5
-0.459177375623074 -0.521056634396683 0.618 0.338888888888889 0.458646616541353 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 0.828 0.758241758241758 0.518796992481203 flashr_default 50 5
0.74468807098963 0.76175790249114 0.83 0.75531914893617 0.533834586466165 flashr_backfit 50 5
0.980334381765729 0.999721411900313 0.906 0.967391304347826 0.669172932330827 flashr_nn 50 5
0.97628768458876 0.999319881988783 0.91 0.978260869565217 0.676691729323308 sn_spMF 50 5
