l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.223007687379842 0.327810318342085 NA 0 NA 0 NBSFA 1 10
0.0553479238743788 0.344047186877964 0.33 1 0.205 1 NMF 1 10
0.369840376004808 0.601493778360489 1 0.303030303030303 0 0 PCA 1 10
0.0780837268942599 0.226362073903253 0.333333333333333 0.0303030303030303 0.142857142857143 0.024390243902439 softImpute 1 10
0.0139637708994141 0.299623087757502 NA 0 NA 0 SSVD 1 10
0.181823253899007 0.402449048430941 NA 0 0 0 PMA_cv1 1 10
0.26181242348223 0.27065627759289 NA 0 NA 0 PMA_cv2 1 10
0.485266723522134 0.717017768126448 0.928571428571429 0.393939393939394 NA 0 flashr_default 1 10
0.49054716980215 0.716157992021687 0.928571428571429 0.393939393939394 NA 0 flashr_backfit 1 10
0.490567058780287 0.722782628658666 0.923076923076923 0.363636363636364 NA 0 flashr_nn 1 10
0.150793168099809 0.34599568901112 1 0.0303030303030303 0 0 sn_spMF 1 10
