l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.182255249133088 0.582008267504004 NA 0 NA 0 NBSFA 1 5
0.0632750130405541 0.333451570670829 NA 0 0 0 NMF 1 5
-0.324968179476566 -0.611505295349413 1 0.135135135135135 0 0 PCA 1 5
-0.265274579554539 -0.598214328358112 1 0.135135135135135 0 0 softImpute 1 5
-0.269329305774426 -0.61516887008084 NA 0 NA 0 SSVD 1 5
-0.225513770668422 -0.596774399411939 1 0.108108108108108 0 0 PMA_cv1 1 5
0.246530937072523 0.526267114159065 NA 0 NA 0 PMA_cv2 1 5
-0.436544756696148 -0.71549045286912 1 0.27027027027027 NA 0 flashr_default 1 5
0.435385732120683 0.716006336504492 1 0.243243243243243 NA 0 flashr_backfit 1 5
0.435403907985776 0.716275042217897 1 0.243243243243243 NA 0 flashr_nn 1 5
0.26128149307863 0.430114189271978 NA 0 NA 0 sn_spMF 1 5
