l_corr f_corr accuracy precision recall method tau seed
-0.207608004161225 0.827102601407124 0.724 0.466666666666667 0.790322580645161 NMF 1000 8
0.494746117381099 0.613597165830253 0.572 0.33695652173913 0.75 PCA 1000 8
0.734161113633086 0.785025799279559 0.648 0.405797101449275 0.903225806451613 softImpute 1000 8
-0.464310074732778 -0.595725054032258 0.572 0.33695652173913 0.75 SSVD 1000 8
-0.528622324219775 -0.686026579463637 0.588 0.354609929078014 0.806451612903226 PMA_cv1 1000 8
-0.483451948660284 -0.517013802256511 0.53 0.282352941176471 0.580645161290323 PMA_cv2 1000 8
-0.769252047786848 -0.788338166656994 0.852 0.683823529411765 0.75 flashr_default 1000 8
0.896355438893936 0.929538109397601 0.902 0.727272727272727 0.967741935483871 flashr_backfit 1000 8
0.984292260030075 0.999982559167566 0.982 0.952755905511811 0.975806451612903 flashr_nn 1000 8
0.983195279289715 0.999924514145357 0.982 0.952755905511811 0.975806451612903 sn_spMF 1000 8
