l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.299630142746536 0.498519807887217 1 0.0294117647058824 0.0625 0.0222222222222222 NBSFA 1000 8
-0.194803132330204 0.80815063503762 0.34 1 0.225 1 NMF 1000 8
0.494746117381099 0.613597165830253 0.641509433962264 1 0.26457399103139 0.655555555555556 PCA 1000 8
0.702407699273874 0.780382116380627 0.641509433962264 1 0.345291479820628 0.855555555555556 softImpute 1000 8
0.393617900080691 0.411773338138367 0.326086956521739 0.441176470588235 0.291304347826087 0.744444444444444 SSVD 1000 8
0.355445873969377 0.414545995220174 0.428571428571429 0.529411764705882 0.308695652173913 0.788888888888889 PMA_cv1 1000 8
0.417100065359021 0.490516126991006 0.744186046511628 0.941176470588235 0.199052132701422 0.466666666666667 PMA_cv2 1000 8
-0.769252047786848 -0.788338166656994 1 0.970588235294118 0.58252427184466 0.666666666666667 flashr_default 1000 8
0.896355438893936 0.929538109397601 0.891891891891892 0.970588235294118 0.6796875 0.966666666666667 flashr_backfit 1000 8
0.984292260030075 0.999982559167566 1 0.970588235294118 0.936170212765957 0.977777777777778 flashr_nn 1000 8
0.983195279289715 0.999924514145357 1 0.970588235294118 0.936170212765957 0.977777777777778 sn_spMF 1000 8
