l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.352830644526785 0.613615783734413 0.8 0.129032258064516 0.48 0.129032258064516 NBSFA 100 1
0.104276616074622 0.763818364434236 0.964285714285714 0.870967741935484 0.432624113475177 0.655913978494624 NMF 100 1
-0.714787782961049 -0.747761473937311 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 PCA 100 1
-0.507038399425292 -0.600337690996931 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 softImpute 100 1
0.481838579158926 0.442758991092882 0.357142857142857 0.161290322580645 0.454545454545455 0.43010752688172 SSVD 100 1
-0.316666261392929 -0.625311150790252 0.805555555555556 0.935483870967742 0.279411764705882 0.204301075268817 PMA_cv1 100 1
-0.504187868877227 -0.487397766005517 0.478260869565217 0.709677419354839 0.30952380952381 0.419354838709677 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 1 0.870967741935484 0.651515151515151 0.462365591397849 flashr_default 100 1
0.984340027873662 0.999598947519813 1 0.870967741935484 0.983606557377049 0.645161290322581 flashr_backfit 100 1
0.984296072539244 0.999721885499751 1 0.870967741935484 0.983606557377049 0.645161290322581 flashr_nn 100 1
0.982762514795851 0.999326008704314 1 0.870967741935484 0.983870967741935 0.655913978494624 sn_spMF 100 1
