l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.352830644526785 0.613615783734413 0.8 0.129032258064516 0.48 0.129032258064516 NBSFA 100 1
0.105786309575723 0.754997586351769 1 0.870967741935484 0.444444444444444 0.688172043010753 NMF 100 1
-0.714787782961049 -0.747761473937311 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 PCA 100 1
-0.50703839946 -0.600337690995318 0.805555555555556 0.935483870967742 0.563380281690141 0.43010752688172 softImpute 100 1
0.481838579158926 0.442758991092882 0.357142857142857 0.161290322580645 0.454545454545455 0.43010752688172 SSVD 100 1
0.478967793284765 0.432310849732788 0.285714285714286 0.129032258064516 0.545454545454545 0.516129032258065 PMA_cv1 100 1
-0.504187868877227 -0.487397766005517 0.478260869565217 0.709677419354839 0.30952380952381 0.419354838709677 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 0.846 0.752688172043011 0.564516129032258 -0.720038007925425 flashr_default 100 1
0.984340027873662 0.999598947519813 0.924 0.988636363636364 0.701612903225806 0.984340027873662 flashr_backfit 100 1
0.984296072539244 0.999721885499751 0.924 0.988636363636364 0.701612903225806 0.984296072539244 flashr_nn 100 1
0.982762514795851 0.999326008704314 1 0.870967741935484 0.983870967741935 0.655913978494624 sn_spMF 100 1
