l_corr f_corr accuracy precision recall method tau seed
0.100820411402082 0.777020822550955 0.752 0.5 0.645161290322581 NMF 100 1
-0.714787782961049 -0.747761473937311 0.814 0.644859813084112 0.556451612903226 PCA 100 1
-0.50703839943434 -0.600337690990131 0.814 0.644859813084112 0.556451612903226 softImpute 100 1
0.481838579158926 0.442758991092882 0.728 0.441176470588235 0.362903225806452 SSVD 100 1
0.478967793284765 0.432310849732788 0.756 0.509803921568627 0.419354838709677 PMA_cv1 100 1
-0.504187868877227 -0.487397766005517 0.652 0.354651162790698 0.491935483870968 PMA_cv2 100 1
-0.720038007925425 -0.761170627967536 0.846 0.752688172043011 0.564516129032258 flashr_default 100 1
0.984340027873662 0.999598947519813 0.924 0.988636363636364 0.701612903225806 flashr_backfit 100 1
0.984296072539244 0.999721885499751 0.924 0.988636363636364 0.701612903225806 flashr_nn 100 1
0.982762514795851 0.999326008704314 0.926 0.98876404494382 0.709677419354839 sn_spMF 100 1
