l_corr f_corr accuracy precision recall method tau seed
-0.0657018646077076 0.81814627009635 0.728 0.495495495495495 0.82089552238806 NMF 500 4
0.799414455113211 0.787996934471805 0.744 0.515789473684211 0.73134328358209 PCA 500 4
0.674575094666597 0.662318436099734 0.704 0.463157894736842 0.656716417910448 softImpute 500 4
-0.639302043626897 -0.803569611617791 0.754 0.540740740740741 0.544776119402985 SSVD 500 4
0.472031166670092 0.543015819211036 0.654 0.398963730569948 0.574626865671642 PMA_cv1 500 4
0.394689291859823 0.453235331790109 0.506 0.303135888501742 0.649253731343284 PMA_cv2 500 4
-0.467239736273827 -0.789895467750064 0.792 0.611940298507463 0.611940298507463 flashr_default 500 4
0.772287368610578 0.684966242080896 0.866 0.748148148148148 0.753731343283582 flashr_backfit 500 4
0.995400590458842 0.999982773636755 0.982 0.992125984251969 0.940298507462687 flashr_nn 500 4
0.992009225822923 0.999387866401155 0.964 0.932835820895522 0.932835820895522 sn_spMF 500 4
