l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.471207643130906 0.528964359525615 1 0.0833333333333333 0.357142857142857 0.153061224489796 NBSFA 500 4
-0.0204563441368227 0.287626216543587 0.711111111111111 0.888888888888889 0.348314606741573 0.63265306122449 NMF 500 4
0.799414455113211 0.787996934471805 0.648148148148148 0.972222222222222 0.463235294117647 0.642857142857143 PCA 500 4
0.674575094666594 0.662318436099407 0.648148148148148 0.972222222222222 0.389705882352941 0.540816326530612 softImpute 500 4
-0.639302043626897 -0.803569611617791 0.708333333333333 0.944444444444444 0.448275862068966 0.397959183673469 SSVD 500 4
0.474589509918805 0.542375744229618 0.205882352941176 0.194444444444444 0.44375 0.724489795918367 PMA_cv1 500 4
0.394689291859823 0.453235331790109 0.507462686567164 0.944444444444444 0.240909090909091 0.540816326530612 PMA_cv2 500 4
-0.467239736273827 -0.789895467750064 0.792 0.611940298507463 0.611940298507463 -0.467239736273827 flashr_default 500 4
0.772287368610578 0.684966242080896 0.866 0.748148148148148 0.753731343283582 0.772287368610578 flashr_backfit 500 4
0.995400590458842 0.999982773636755 0.982 0.992125984251969 0.940298507462687 0.995400590458842 flashr_nn 500 4
0.992009225822923 0.999387866401155 1 0.944444444444444 0.91 0.928571428571429 sn_spMF 500 4
