l_corr f_corr accuracy precision recall method tau seed
-0.106318906520537 0.849215574770429 0.72 0.446808510638298 0.91304347826087 NMF 1000 10
-0.518484743411594 -0.618828950788154 0.728 0.451162790697674 0.843478260869565 PCA 1000 10
-0.574953178344276 -0.727850526642306 0.656 0.367441860465116 0.68695652173913 softImpute 1000 10
0.422954816715424 0.430295248375591 0.578 0.271428571428571 0.495652173913044 SSVD 1000 10
-0.490321803397519 -0.682387992202156 0.686 0.400943396226415 0.739130434782609 PMA_cv1 1000 10
0.442420676911327 0.480011949345291 0.484 0.259259259259259 0.669565217391304 PMA_cv2 1000 10
-0.726004306657204 -0.790282607818679 0.794 0.544776119402985 0.634782608695652 flashr_default 1000 10
0.895926938123134 0.832718543512544 0.918 0.743421052631579 0.982608695652174 flashr_backfit 1000 10
0.992252069477586 0.999977857581984 0.988 0.973913043478261 0.973913043478261 flashr_nn 1000 10
0.990618579692599 0.999693267946186 0.976 0.932773109243697 0.965217391304348 sn_spMF 1000 10
