l_corr f_corr accuracy precision recall method tau seed
0.047362116751892 0.79847737682983 0.718 0.481651376146789 0.789473684210526 NMF 100 5
-0.519560742304576 -0.591223942593919 0.782 0.588235294117647 0.601503759398496 PCA 100 5
0.475212858128205 0.463103251999376 0.674 0.389705882352941 0.398496240601504 softImpute 100 5
0.552735515375197 0.429667750135361 0.736 0.506849315068493 0.278195488721804 SSVD 100 5
0.465430981172328 0.446806769657937 0.678 0.388888888888889 0.368421052631579 PMA_cv1 100 5
-0.466075198184987 -0.430339603167006 0.61 0.348039215686274 0.533834586466165 PMA_cv2 100 5
-0.747421388381138 -0.787073446090044 0.832 0.737864077669903 0.571428571428571 flashr_default 100 5
0.743420621218831 0.763316135788286 0.832 0.737864077669903 0.571428571428571 flashr_backfit 100 5
0.984428521537244 0.999872081835264 0.926 0.970588235294118 0.744360902255639 flashr_nn 100 5
0.982105180835266 0.999682243580683 0.926 0.961538461538462 0.75187969924812 sn_spMF 100 5
