l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.511226882103959 0.684268168969953 1 0.0810810810810811 0.833333333333333 0.15625 NBSFA 100 5
0.0455177433305785 0.751949565562058 1 0.918918918918919 0.323353293413174 0.5625 NMF 100 5
-0.519560742304576 -0.591223942593919 0.825 0.891891891891892 0.489583333333333 0.489583333333333 PCA 100 5
0.475212857702492 0.463103251034239 0.269230769230769 0.189189189189189 0.418181818181818 0.479166666666667 softImpute 100 5
0.552735515375197 0.429667750135361 NA 0 0.506849315068493 0.385416666666667 SSVD 100 5
0.468280719452505 0.446338679263662 0.24 0.162162162162162 0.425742574257426 0.447916666666667 PMA_cv1 100 5
-0.466075198184987 -0.430339603167006 0.659574468085106 0.837837837837838 0.254777070063694 0.416666666666667 PMA_cv2 100 5
-0.747421388381138 -0.787073446090044 0.832 0.737864077669903 0.571428571428571 -0.747421388381138 flashr_default 100 5
0.743420621218831 0.763316135788286 0.832 0.737864077669903 0.571428571428571 0.743420621218831 flashr_backfit 100 5
0.984428521537244 0.999872081835264 0.926 0.970588235294118 0.744360902255639 0.984428521537244 flashr_nn 100 5
0.982105180835266 0.999682243580683 1 0.891891891891892 0.943661971830986 0.697916666666667 sn_spMF 100 5
