l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.580876763681351 0.724688934255371 NA 0 NA 0 NBSFA 10 10
-0.132367213787841 0.747703627400053 1 0.363636363636364 0.40625 0.317073170731707 NMF 10 10
-0.447442615783156 -0.655106918743573 0.857142857142857 0.727272727272727 0.681818181818182 0.182926829268293 PCA 10 10
-0.559426987261847 -0.770273529969786 0.857142857142857 0.727272727272727 0.454545454545455 0.121951219512195 softImpute 10 10
-0.454920259356445 -0.668204304774973 1 0.787878787878788 0.111111111111111 0.0121951219512195 SSVD 10 10
-0.416332584022275 -0.704687867654918 0.888888888888889 0.727272727272727 0.428571428571429 0.109756097560976 PMA_cv1 10 10
0.375564007101049 0.476634754871592 0.833333333333333 0.151515151515152 0.183098591549296 0.158536585365854 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.96551724137931 0.848484848484849 NA 0 flashr_default 10 10
0.658542535086292 0.752264111823881 1 0.515151515151515 0.368421052631579 0.0853658536585366 flashr_backfit 10 10
0.931644580490297 0.9972407046483 1 0.484848484848485 0.947368421052632 0.219512195121951 flashr_nn 10 10
0.845593955230391 0.904524531222048 1 0.0909090909090909 NA 0 sn_spMF 10 10
