l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.580876763681351 0.724688934255371 NA 0 NA 0 NBSFA 10 10
-0.130310500171593 0.735417907909025 1 0.393939393939394 0.354838709677419 0.268292682926829 NMF 10 10
-0.447442615783156 -0.655106918743573 0.857142857142857 0.727272727272727 0.681818181818182 0.182926829268293 PCA 10 10
-0.559513390812507 -0.770408236650741 0.857142857142857 0.727272727272727 0.454545454545455 0.121951219512195 softImpute 10 10
-0.454920259356445 -0.668204304774973 1 0.787878787878788 0.111111111111111 0.0121951219512195 SSVD 10 10
-0.42024865295453 -0.710360618250668 0.857142857142857 0.727272727272727 0.428571428571429 0.109756097560976 PMA_cv1 10 10
0.395232938207866 0.482974101639229 0.833333333333333 0.151515151515152 0.191176470588235 0.158536585365854 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.824 0.96551724137931 0.243478260869565 0.532957187758573 flashr_default 10 10
0.658542535086292 0.752264111823881 0.794 0.666666666666667 0.208695652173913 0.658542535086292 flashr_backfit 10 10
0.931644580490297 0.9972407046483 0.836 0.971428571428571 0.295652173913043 0.931644580490297 flashr_nn 10 10
0.845593955230391 0.904524531222048 1 0.0909090909090909 NA 0 sn_spMF 10 10
