l_corr f_corr accuracy precision recall method tau seed
-0.133617769109003 0.750771735764359 0.772 0.506172839506173 0.356521739130435 NMF 10 10
-0.447442615783156 -0.655106918743573 0.826 0.78 0.339130434782609 PCA 10 10
-0.55939857054542 -0.770225460504491 0.806 0.68 0.295652173913043 softImpute 10 10
-0.454920259356445 -0.668204304774973 0.808 0.771428571428571 0.234782608695652 SSVD 10 10
-0.409823861703556 -0.67849819097228 0.812 0.69811320754717 0.321739130434783 PMA_cv1 10 10
0.395232938207866 0.482974101639229 0.694 0.243243243243243 0.156521739130435 PMA_cv2 10 10
0.532957187758573 0.725551324507825 0.824 0.96551724137931 0.243478260869565 flashr_default 10 10
0.658542535086292 0.752264111823881 0.794 0.666666666666667 0.208695652173913 flashr_backfit 10 10
0.931644580490297 0.9972407046483 0.836 0.971428571428571 0.295652173913043 flashr_nn 10 10
0.845593955230391 0.904524531222048 0.776 1 0.0260869565217391 sn_spMF 10 10
