l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.241692545054888 0.439823378024496 NA 0 NA 0 NBSFA 1 3
-0.0483827271542089 0.390499200074246 0.36 1 0.2225 1 NMF 1 3
0.204738096770515 0.33584843163113 NA 0 0.5 0.0112359550561798 PCA 1 3
0.212162183350605 0.395922580312753 NA 0 0.5 0.0112359550561798 softImpute 1 3
-0.0299666694601505 0.303347686281678 NA 0 NA 0 SSVD 1 3
0.120504165071888 0.337435008703126 NA 0 0 0 PMA_cv1 1 3
0.208277277327887 0.363240499898754 1 0.0277777777777778 0 0 PMA_cv2 1 3
-0.386615996891051 -0.705532894775857 1 0.138888888888889 NA 0 flashr_default 1 3
0.397111109136417 0.70564277820317 1 0.166666666666667 NA 0 flashr_backfit 1 3
0.399392185410735 0.716502744075141 1 0.166666666666667 NA 0 flashr_nn 1 3
0.325128517355559 0.44927216005538 NA 0 NA 0 sn_spMF 1 3
