l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.209127152454169 0.443819417235477 NA 0 NA 0 NBSFA 1 7
0.0597306911317051 0.37763265847391 NA 0 NA 0 NMF 1 7
-0.291791144392449 -0.583808446448364 1 0.1 0 0 PCA 1 7
-0.14851693546658 -0.551784035560831 1 0.1 0 0 softImpute 1 7
-0.238438363515211 -0.576964397334862 1 0.0333333333333333 NA 0 SSVD 1 7
-0.274154740341837 -0.636870979062739 1 0.0333333333333333 NA 0 PMA_cv1 1 7
0.131447054734661 0.446780779834277 NA 0 NA 0 PMA_cv2 1 7
0.414132874988937 0.686975313184288 1 0.3 NA 0 flashr_default 1 7
0.419050046220403 0.691039804527726 1 0.3 NA 0 flashr_backfit 1 7
0.421035852083997 0.702998192136927 1 0.3 NA 0 flashr_nn 1 7
0.211432850285542 0.272575945573543 NA 0 NA 0 sn_spMF 1 7
