l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.515689102680195 0.741758730897372 1 0.621621621621622 1 0.114583333333333 NBSFA 1000 5
0.0391152146372209 0.798032299388066 1 0.945945945945946 0.38423645320197 0.8125 NMF 1000 5
-0.484366853024913 -0.564550794673074 0.666666666666667 0.972972972972973 0.373684210526316 0.739583333333333 PCA 1000 5
0.479241496320657 0.460762239798528 0.425531914893617 0.540540540540541 0.3248730964467 0.666666666666667 softImpute 1000 5
0.502030431772292 0.477933918585374 0.488372093023256 0.567567567567568 0.338624338624339 0.666666666666667 SSVD 1000 5
0.475363818449977 0.447086452369107 0.404761904761905 0.459459459459459 0.323076923076923 0.65625 PMA_cv1 1000 5
-0.556998718618875 -0.586818729221845 0.653846153846154 0.918918918918919 0.270042194092827 0.666666666666667 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 0.834 0.683823529411765 0.699248120300752 -0.742805366430428 flashr_default 1000 5
0.848700610554665 0.801670015412989 0.916 0.822695035460993 0.87218045112782 0.848700610554665 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 0.964 0.967479674796748 0.894736842105263 0.9877325802354 flashr_nn 1000 5
0.982933329668891 0.99993973155199 1 0.918918918918919 0.955555555555556 0.895833333333333 sn_spMF 1000 5
