l_corr f_corr accuracy precision recall method tau seed
0.725609380929815 0.752682925262309 0.838 0.716666666666667 0.646616541353383 NBSFA 1000 5
0.0452111394790489 0.805993911039711 0.702 0.466386554621849 0.834586466165414 NMF 1000 5
-0.484366853024913 -0.564550794673074 0.674 0.438524590163934 0.804511278195489 PCA 1000 5
0.479241496320657 0.460762239798527 0.582 0.344262295081967 0.631578947368421 softImpute 1000 5
0.502030431772292 0.477933918585374 0.61 0.366379310344828 0.639097744360902 SSVD 1000 5
0.47793060450398 0.450572236704699 0.584 0.339055793991416 0.593984962406015 PMA_cv1 1000 5
-0.565549917680084 -0.590776000234537 0.552 0.341463414634146 0.736842105263158 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 0.834 0.683823529411765 0.699248120300752 flashr_default 1000 5
0.848700610554665 0.801670015412989 0.916 0.822695035460993 0.87218045112782 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 0.964 0.967479674796748 0.894736842105263 flashr_nn 1000 5
0.982933329668891 0.99993973155199 0.966 0.967741935483871 0.902255639097744 sn_spMF 1000 5
