l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.515689102680195 0.741758730897372 1 0.621621621621622 1 0.114583333333333 NBSFA 1000 5
0.0416583327123229 0.784119545394812 0.37 1 0.24 1 NMF 1000 5
0.275945407978227 0.44976683729865 0.439393939393939 0.783783783783784 0.320224719101124 0.59375 PCA 1000 5
0.479241496320657 0.460762239798528 0.425531914893617 0.540540540540541 0.3248730964467 0.666666666666667 softImpute 1000 5
0.502030431772292 0.477933918585374 0.488372093023256 0.567567567567568 0.338624338624339 0.666666666666667 SSVD 1000 5
0.47793060450398 0.450572236704699 0.414634146341463 0.459459459459459 0.322916666666667 0.645833333333333 PMA_cv1 1000 5
-0.0709298509473157 0.347405868123315 0.5 0.918918918918919 0.17351598173516 0.395833333333333 PMA_cv2 1000 5
-0.742805366430428 -0.788544644348411 1 0.945945945945946 0.574257425742574 0.604166666666667 flashr_default 1000 5
0.848700610554665 0.801670015412989 1 0.945945945945946 0.764150943396226 0.84375 flashr_backfit 1000 5
0.9877325802354 0.9999890031444 1 0.918918918918919 0.955056179775281 0.885416666666667 flashr_nn 1000 5
0.982933329668891 0.99993973155199 1 0.918918918918919 0.955555555555556 0.895833333333333 sn_spMF 1000 5
