l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.221577791978806 0.515764218663379 NA 0 NA 0 NBSFA 1 2
-0.00740135601957876 0.205802681510116 0.37 1 0.23 1 NMF 1 2
0.354671515113715 0.619683096613108 1 0.243243243243243 0.333333333333333 0.0108695652173913 PCA 1 2
0.32766987161497 0.565813038689551 1 0.243243243243243 0 0 softImpute 1 2
-0.00941887069092257 0.347699090534449 NA 0 0 0 SSVD 1 2
0.117376392267575 0.377700380800949 NA 0 NA 0 PMA_cv1 1 2
0.200903049415323 0.299085385849795 NA 0 0 0 PMA_cv2 1 2
0.41043104686606 0.71219901845402 0.857142857142857 0.486486486486487 NA 0 flashr_default 1 2
0.408744998722175 0.709638940579681 0.857142857142857 0.486486486486487 NA 0 flashr_backfit 1 2
0.41004958536971 0.715289500608508 0.863636363636364 0.513513513513513 NA 0 flashr_nn 1 2
0.408098848149533 0.384288387298272 0 0 0.333333333333333 0.0108695652173913 sn_spMF 1 2
