l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.223721210146265 0.509042427956069 1 0.166666666666667 0.166666666666667 0.0786516853932584 NBSFA 500 3
0.0530046900474579 0.783371793406824 0.36 1 0.2225 1 NMF 500 3
0.187359824661666 0.316752834180857 0.25 0.194444444444444 0.176136363636364 0.348314606741573 PCA 500 3
0.189935679177636 0.358520996233332 0.25 0.194444444444444 0.289772727272727 0.573033707865168 softImpute 500 3
0.472671563177298 0.459118622650412 0.264705882352941 0.25 0.371794871794872 0.651685393258427 SSVD 500 3
0.484965631361279 0.452585795089701 0.25 0.194444444444444 0.370786516853933 0.741573033707865 PMA_cv1 500 3
0.235084775033585 0.465303195079879 0.702127659574468 0.916666666666667 0.119047619047619 0.280898876404494 PMA_cv2 500 3
0.313888580317421 0.743625869675878 1 0.944444444444444 0.235294117647059 0.224719101123595 flashr_default 500 3
0.954277090996003 0.976394056975525 1 0.944444444444444 0.913978494623656 0.955056179775281 flashr_backfit 500 3
0.96518449498797 0.999961763570725 1 0.944444444444444 0.976190476190476 0.921348314606742 flashr_nn 500 3
0.964614046042148 0.999807498461406 1 0.944444444444444 0.965116279069767 0.932584269662921 sn_spMF 500 3
