l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.375060172270215 -0.501038519869252 0 0 0.857142857142857 0.404494382022472 NBSFA 500 3
0.0544750028692725 0.814572990821331 1 0.944444444444444 0.411483253588517 0.966292134831461 NMF 500 3
-0.842659780092492 -0.825330616598179 0.666666666666667 1 0.506666666666667 0.853932584269663 PCA 500 3
-0.838240749468904 -0.82458561335284 0.666666666666667 1 0.48 0.808988764044944 softImpute 500 3
0.472671563177298 0.459118622650412 0.264705882352941 0.25 0.371794871794872 0.651685393258427 SSVD 500 3
-0.417580147889887 -0.663100138696988 0.679245283018868 1 0.290540540540541 0.48314606741573 PMA_cv1 500 3
-0.37485158169721 -0.389846302742505 0.74468085106383 0.972222222222222 0.194092827004219 0.51685393258427 PMA_cv2 500 3
0.313888580317421 0.743625869675878 0.728 0.453781512605042 0.432 0.313888580317421 flashr_default 500 3
0.954277090996003 0.976394056975525 0.972 0.937007874015748 0.952 0.954277090996003 flashr_backfit 500 3
0.96518449498797 0.999961763570725 0.978 0.983050847457627 0.928 0.96518449498797 flashr_nn 500 3
0.964614046042148 0.999807498461406 1 0.944444444444444 0.965116279069767 0.932584269662921 sn_spMF 500 3
