l_corr f_corr accuracy precision recall method tau seed
0.0510712600368078 0.782005191782987 0.688 0.427906976744186 0.736 NMF 500 3
-0.842659780092492 -0.825330616598179 0.79 0.549019607843137 0.896 PCA 500 3
-0.838240749468816 -0.824585613352784 0.774 0.529411764705882 0.864 softImpute 500 3
0.472671563177298 0.459118622650412 0.638 0.352631578947368 0.536 SSVD 500 3
-0.404573652259797 -0.653362096398192 0.658 0.388349514563107 0.64 PMA_cv1 500 3
-0.40439813331045 -0.491023087714235 0.56 0.315175097276265 0.648 PMA_cv2 500 3
0.313888580317421 0.743625869675878 0.728 0.453781512605042 0.432 flashr_default 500 3
0.954277090996003 0.976394056975525 0.972 0.937007874015748 0.952 flashr_backfit 500 3
0.96518449498797 0.999961763570725 0.978 0.983050847457627 0.928 flashr_nn 500 3
0.964614046042148 0.999807498461406 0.978 0.975 0.936 sn_spMF 500 3
