l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.460455120878637 0.560178260587002 0.777777777777778 0.194444444444444 0.534883720930233 0.23469387755102 NBSFA 1000 4
-0.0757544931590374 0.780244272248564 0.972222222222222 0.972222222222222 0.41747572815534 0.877551020408163 NMF 1000 4
0.829587569838986 0.623101120877908 0.631578947368421 1 0.536585365853659 0.897959183673469 PCA 1000 4
0.676326515435175 0.661788669201832 0.631578947368421 1 0.347560975609756 0.581632653061224 softImpute 1000 4
-0.60171126252349 -0.719674737813712 0.631578947368421 1 0.375838926174497 0.571428571428571 SSVD 1000 4
0.472628928408391 0.542694301872671 0.216216216216216 0.222222222222222 0.421348314606742 0.76530612244898 PMA_cv1 1000 4
0.403776388844798 0.489937791085916 0.441558441558442 0.944444444444444 0.237209302325581 0.520408163265306 PMA_cv2 1000 4
-0.468171792753855 -0.790106969022802 0.778 0.58041958041958 0.619402985074627 -0.468171792753855 flashr_default 1000 4
0.772740327679402 0.685201730160571 0.868 0.75 0.761194029850746 0.772740327679402 flashr_backfit 1000 4
0.99574710106039 0.999991551823891 0.984 0.9921875 0.947761194029851 0.99574710106039 flashr_nn 1000 4
0.991187914161309 0.999175665709959 1 0.972222222222222 0.910891089108911 0.938775510204082 sn_spMF 1000 4
