l_corr f_corr accuracy precision recall method tau seed
-0.280391600834418 -0.672679353759036 0.756 1 0.0895522388059701 NBSFA 1000 4
-0.0727953304819816 0.762977132211099 0.736 0.504201680672269 0.895522388059702 NMF 1000 4
0.829587569838986 0.623101120877908 0.786 0.561085972850679 0.925373134328358 PCA 1000 4
0.676326515435175 0.661788669201834 0.662 0.420814479638009 0.694029850746269 softImpute 1000 4
-0.60171126252349 -0.719674737813712 0.688 0.446601941747573 0.686567164179104 SSVD 1000 4
0.474330204891704 0.54428639964466 0.632 0.385321100917431 0.626865671641791 PMA_cv1 1000 4
0.390214716478276 0.465974367926827 0.49 0.301639344262295 0.686567164179104 PMA_cv2 1000 4
-0.468171792753855 -0.790106969022802 0.778 0.58041958041958 0.619402985074627 flashr_default 1000 4
0.772740327679402 0.685201730160571 0.868 0.75 0.761194029850746 flashr_backfit 1000 4
0.99574710106039 0.999991551823891 0.984 0.9921875 0.947761194029851 flashr_nn 1000 4
0.991187914161309 0.999175665709959 0.968 0.933823529411765 0.947761194029851 sn_spMF 1000 4
