l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.398189185555547 0.553064745491714 0.525 0.67741935483871 0.323076923076923 0.225806451612903 NBSFA 1000 1
0.095882473974089 0.778787073810747 0.966666666666667 0.935483870967742 0.438202247191011 0.838709677419355 NMF 1000 1
-0.834022451215378 -0.817820071692578 0.617021276595745 0.935483870967742 0.47682119205298 0.774193548387097 PCA 1000 1
-0.499295802004873 -0.565976041476608 0.617021276595745 0.935483870967742 0.390728476821192 0.634408602150538 softImpute 1000 1
-0.355136781134905 -0.629435281742139 0.617021276595745 0.935483870967742 0.276315789473684 0.451612903225806 SSVD 1000 1
0.507501312486227 0.436232715569304 0.4 0.516129032258065 0.421052631578947 0.688172043010753 PMA_cv1 1000 1
-0.411537175857588 -0.526012630403936 0.763157894736842 0.935483870967742 0.231075697211155 0.623655913978495 PMA_cv2 1000 1
-0.723925052820425 -0.760672177736241 0.966666666666667 0.935483870967742 0.525773195876289 0.548387096774194 flashr_default 1000 1
0.92244597265709 0.909548342961259 0.805555555555556 0.935483870967742 0.775700934579439 0.89247311827957 flashr_backfit 1000 1
0.991411840760781 0.999969486586535 1 0.935483870967742 0.987654320987654 0.860215053763441 flashr_nn 1000 1
0.987229383981569 0.998924155074251 0.966666666666667 0.935483870967742 0.898876404494382 0.860215053763441 sn_spMF 1000 1
