l_corr f_corr accuracy precision recall method tau seed
0.398189185555547 0.553064745491714 0.71 0.4 0.338709677419355 NBSFA 1000 1
0.0942248778654077 0.799884610953019 0.76 0.50990099009901 0.830645161290323 NMF 1000 1
-0.834022451215378 -0.817820071692578 0.76 0.51010101010101 0.814516129032258 PCA 1000 1
-0.499295802004873 -0.565976041476608 0.708 0.444444444444444 0.709677419354839 softImpute 1000 1
-0.355136781134905 -0.629435281742139 0.638 0.35678391959799 0.57258064516129 SSVD 1000 1
0.528469917095329 0.441321290477148 0.69 0.420512820512821 0.661290322580645 PMA_cv1 1000 1
-0.411537175857588 -0.526012630403936 0.522 0.301038062283737 0.701612903225806 PMA_cv2 1000 1
-0.723925052820425 -0.760672177736241 0.818 0.62992125984252 0.645161290322581 flashr_default 1000 1
0.92244597265709 0.909548342961259 0.914 0.783216783216783 0.903225806451613 flashr_backfit 1000 1
0.991411840760781 0.999969486586535 0.968 0.990909090909091 0.879032258064516 flashr_nn 1000 1
0.987229383981569 0.998924155074251 0.95 0.915966386554622 0.879032258064516 sn_spMF 1000 1
