l_corr f_corr accuracy precision recall method tau seed
0.097398997977525 0.785538705987956 0.76 0.50990099009901 0.830645161290323 NMF 1000 1
-0.834022451215378 -0.817820071692578 0.76 0.51010101010101 0.814516129032258 PCA 1000 1
-0.499295802004873 -0.565976041476608 0.708 0.444444444444444 0.709677419354839 softImpute 1000 1
-0.355136781134905 -0.629435281742139 0.638 0.35678391959799 0.57258064516129 SSVD 1000 1
0.506185405639896 0.437184360464517 0.694 0.423280423280423 0.645161290322581 PMA_cv1 1000 1
-0.435618943947698 -0.547405600357997 0.524 0.308724832214765 0.741935483870968 PMA_cv2 1000 1
-0.723925052820425 -0.760672177736241 0.818 0.62992125984252 0.645161290322581 flashr_default 1000 1
0.92244597265709 0.909548342961259 0.914 0.783216783216783 0.903225806451613 flashr_backfit 1000 1
0.991411840760781 0.999969486586535 0.968 0.990909090909091 0.879032258064516 flashr_nn 1000 1
0.987229383981569 0.998924155074251 0.95 0.915966386554622 0.879032258064516 sn_spMF 1000 1
