l_corr f_corr accuracy precision recall method tau seed
0.030176648628249 0.79742393612194 0.682 0.436974789915966 0.806201550387597 NMF 500 2
0.591024295835703 0.694774516222276 0.61 0.376865671641791 0.782945736434108 PCA 500 2
0.435170201989783 0.681873034227809 0.574 0.343283582089552 0.713178294573643 softImpute 500 2
-0.441604393289372 -0.567909913325431 0.64 0.405204460966543 0.844961240310077 SSVD 500 2
-0.434660319651096 -0.685848938530217 0.578 0.347014925373134 0.720930232558139 PMA_cv1 500 2
-0.492278252495041 -0.460797159986405 0.53 0.312056737588652 0.682170542635659 PMA_cv2 500 2
0.699900650442575 0.755623645678987 0.838 0.681818181818182 0.697674418604651 flashr_default 500 2
0.470802793137768 0.730376964950496 0.75 0.5125 0.635658914728682 flashr_backfit 500 2
0.998767198729025 0.999946009708671 0.978 0.968253968253968 0.945736434108527 flashr_nn 500 2
0.995575647507208 0.999876054457529 0.98 0.976 0.945736434108527 sn_spMF 500 2
