l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.780166989391857 0.866867676620409 1 0.972972972972973 0.952380952380952 0.217391304347826 NBSFA 500 2
0.0303738233148908 0.802834714668941 0.948717948717949 1 0.375586854460094 0.869565217391304 NMF 500 2
0.591024295835703 0.694774516222276 0.60655737704918 1 0.309178743961353 0.695652173913043 PCA 500 2
0.435170201989783 0.681873034227806 0.60655737704918 1 0.265700483091787 0.597826086956522 softImpute 500 2
-0.441604393289372 -0.567909913325431 0.60655737704918 1 0.346153846153846 0.782608695652174 SSVD 500 2
-0.435650328218709 -0.681563393986993 0.60655737704918 1 0.266990291262136 0.597826086956522 PMA_cv1 500 2
-0.492278252495041 -0.460797159986405 0.679245283018868 0.972972972972973 0.22707423580786 0.565217391304348 PMA_cv2 500 2
0.699900650442575 0.755623645678987 0.838 0.681818181818182 0.697674418604651 0.699900650442575 flashr_default 500 2
0.470802793137768 0.730376964950496 0.75 0.5125 0.635658914728682 0.470802793137768 flashr_backfit 500 2
0.998767198729025 0.999946009708671 0.978 0.968253968253968 0.945736434108527 0.998767198729025 flashr_nn 500 2
0.995575647507208 0.999876054457529 1 1 0.965909090909091 0.923913043478261 sn_spMF 500 2
