l_corr f_corr accuracy precision recall method tau seed
-0.00964597946090873 0.703259213820095 0.782 0.614035087719298 0.286885245901639 NMF 10 7
-0.373935470143467 -0.641534856306301 0.778 0.607843137254902 0.254098360655738 PCA 10 7
-0.453628909473813 -0.733772553501601 0.79 0.697674418604651 0.245901639344262 softImpute 10 7
-0.374266122943868 -0.530534071582059 0.794 1 0.155737704918033 SSVD 10 7
0.380258502705376 0.515209762929464 0.72 0.295454545454545 0.10655737704918 PMA_cv1 10 7
0.440130253074629 0.473017893579901 0.712 0.270833333333333 0.10655737704918 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.816 0.96875 0.254098360655738 flashr_default 10 7
0.745905375689036 0.768486409264165 0.808 0.825 0.270491803278689 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.82 0.944444444444444 0.278688524590164 flashr_nn 10 7
0.825226713309537 0.946686183756668 0.816 1 0.245901639344262 sn_spMF 10 7
