l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.560882447054297 0.673590538483303 NA 0 NA 0 NBSFA 10 7
-0.008461696483542 0.702790132454982 1 0.4 0.5 0.239130434782609 NMF 10 7
-0.373935470143467 -0.641534856306301 0.774193548387097 0.8 0.35 0.0760869565217391 PCA 10 7
-0.438712990753456 -0.734762342912251 0.774193548387097 0.8 0.5 0.108695652173913 softImpute 10 7
-0.374266122943868 -0.530534071582059 1 0.633333333333333 NA 0 SSVD 10 7
-0.431430979912964 -0.682768909789889 0.8 0.8 0.473684210526316 0.0978260869565217 PMA_cv1 10 7
0.452666941253627 0.470502373721833 0.888888888888889 0.266666666666667 0.128205128205128 0.0543478260869565 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.816 0.96875 0.254098360655738 0.651876321829398 flashr_default 10 7
0.745905375689036 0.768486409264165 0.808 0.825 0.270491803278689 0.745905375689036 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.82 0.944444444444444 0.278688524590164 0.709764516342912 flashr_nn 10 7
0.825226713309537 0.946686183756668 1 0.5 1 0.16304347826087 sn_spMF 10 7
