l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.560882447054297 0.673590538483303 NA 0 NA 0 NBSFA 10 7
-0.0112794796792657 0.706720867094223 1 0.333333333333333 0.5 0.239130434782609 NMF 10 7
-0.373935470143467 -0.641534856306301 0.774193548387097 0.8 0.35 0.0760869565217391 PCA 10 7
-0.439690401898823 -0.734075946373131 0.774193548387097 0.8 0.5 0.108695652173913 softImpute 10 7
-0.374266122943868 -0.530534071582059 1 0.633333333333333 NA 0 SSVD 10 7
0.36299062321771 0.487367547636094 0.2 0.0333333333333333 0.333333333333333 0.152173913043478 PMA_cv1 10 7
0.440130253074629 0.473017893579901 0.888888888888889 0.266666666666667 0.128205128205128 0.0543478260869565 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.96 0.8 1 0.0760869565217391 flashr_default 10 7
0.745905375689036 0.768486409264165 0.954545454545455 0.7 0.666666666666667 0.130434782608696 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.961538461538462 0.833333333333333 0.9 0.0978260869565217 flashr_nn 10 7
0.825226713309537 0.946686183756668 1 0.5 1 0.16304347826087 sn_spMF 10 7
