l_corr f_corr accuracy precision recall method tau seed
0.79005728276011 0.822317013367022 0.882 0.972972972972973 0.558139534883721 NBSFA 1000 2
0.0278511283244265 0.782175465036806 0.718 0.477443609022556 0.984496124031008 NMF 1000 2
0.379726644992474 0.601371667858306 0.494 0.291946308724832 0.674418604651163 PCA 1000 2
0.436532616462156 0.681741894802342 0.538 0.328859060402685 0.75968992248062 softImpute 1000 2
-0.436151203755214 -0.569623363425297 0.598 0.381578947368421 0.89922480620155 SSVD 1000 2
-0.437716690918447 -0.680209637487314 0.544 0.332203389830508 0.75968992248062 PMA_cv1 1000 2
-0.497446663605564 -0.468846989148955 0.528 0.316151202749141 0.713178294573643 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 0.828 0.652482269503546 0.713178294573643 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.764 0.524229074889868 0.922480620155039 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.984 0.968992248062015 0.968992248062015 flashr_nn 1000 2
0.997449519631763 0.999967890169967 0.986 0.9765625 0.968992248062015 sn_spMF 1000 2
