l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.79005728276011 0.822317013367022 1 0.972972972972973 0.947368421052632 0.391304347826087 NBSFA 1000 2
0.0286933832633697 0.802024527996197 0.925 1 0.371559633027523 0.880434782608696 NMF 1000 2
0.379726644992474 0.601371667858306 0.587301587301587 1 0.212765957446809 0.543478260869565 PCA 1000 2
0.436532616462156 0.681741894802342 0.587301587301587 1 0.259574468085106 0.66304347826087 softImpute 1000 2
-0.436151203755214 -0.569623363425297 0.587301587301587 1 0.327800829875519 0.858695652173913 SSVD 1000 2
-0.436558266744938 -0.681518573439764 0.587301587301587 1 0.260683760683761 0.66304347826087 PMA_cv1 1000 2
-0.497446663605564 -0.468846989148955 0.666666666666667 0.972972972972973 0.236286919831224 0.608695652173913 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 0.828 0.652482269503546 0.713178294573643 0.699587117270473 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.764 0.524229074889868 0.922480620155039 0.681571696527601 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.984 0.968992248062015 0.968992248062015 0.999063676395795 flashr_nn 1000 2
0.997449519631763 0.999967890169967 1 1 0.967032967032967 0.956521739130435 sn_spMF 1000 2
