l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.79005728276011 0.822317013367022 1 0.972972972972973 0.947368421052632 0.391304347826087 NBSFA 1000 2
0.0293225630838175 0.809270739325594 0.948717948717949 1 0.369158878504673 0.858695652173913 NMF 1000 2
0.379726644992474 0.601371667858306 0.587301587301587 1 0.212765957446809 0.543478260869565 PCA 1000 2
0.436532616462156 0.68174189480234 0.587301587301587 1 0.259574468085106 0.66304347826087 softImpute 1000 2
-0.436151203755214 -0.569623363425297 0.587301587301587 1 0.327800829875519 0.858695652173913 SSVD 1000 2
-0.436490735067667 -0.681579021123099 0.587301587301587 1 0.260683760683761 0.66304347826087 PMA_cv1 1000 2
-0.497161114273772 -0.466575406852218 0.679245283018868 0.972972972972973 0.242677824267782 0.630434782608696 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 1 1 0.528846153846154 0.597826086956522 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.60655737704918 1 0.493975903614458 0.891304347826087 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.973684210526316 1 0.967032967032967 0.956521739130435 flashr_nn 1000 2
0.997449519631763 0.999967890169967 1 1 0.967032967032967 0.956521739130435 sn_spMF 1000 2
