l_corr f_corr accuracy precision recall method tau seed
-0.148953838160647 0.835296530636105 0.736 0.488888888888889 0.866141732283465 NMF 1000 6
0.623397849395012 0.569007420466636 0.716 0.466666666666667 0.826771653543307 PCA 1000 6
0.833215843188473 0.833883813405142 0.736 0.488888888888889 0.866141732283465 softImpute 1000 6
-0.371526443275523 -0.64600330638097 0.624 0.358139534883721 0.606299212598425 SSVD 1000 6
0.485755838835278 0.468176691749137 0.592 0.330396475770925 0.590551181102362 PMA_cv1 1000 6
-0.507882917431225 -0.51060288901037 0.592 0.349019607843137 0.700787401574803 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 0.72 0.448818897637795 0.448818897637795 flashr_default 1000 6
0.977668985895827 0.999981669036963 0.976 0.975206611570248 0.929133858267717 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 0.974 0.967213114754098 0.929133858267717 flashr_nn 1000 6
0.976104847333852 0.999545669240624 0.966 0.936507936507937 0.929133858267717 sn_spMF 1000 6
