l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.71327025118863 0.717454424360576 1 0.0303030303030303 1 0.5 NBSFA 1000 6
-0.145424758146622 0.791823773266232 0.942857142857143 1 0.346590909090909 0.648936170212766 NMF 1000 6
0.623397849395012 0.569007420466636 0.6 1 0.423529411764706 0.765957446808511 PCA 1000 6
0.833215843188473 0.83388381340511 0.6 1 0.452941176470588 0.819148936170213 softImpute 1000 6
-0.371526443275523 -0.64600330638097 0.6 1 0.275 0.468085106382979 SSVD 1000 6
-0.338645221985575 -0.624021224103771 0.6 1 0.279761904761905 0.5 PMA_cv1 1000 6
-0.508265468452227 -0.51066452226679 0.62 0.939393939393939 0.282926829268293 0.617021276595745 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 0.72 0.448818897637795 0.448818897637795 0.418754271899224 flashr_default 1000 6
0.977668985895827 0.999981669036963 0.976 0.975206611570248 0.929133858267717 0.977668985895827 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 0.974 0.967213114754098 0.929133858267717 0.977674613926025 flashr_nn 1000 6
0.976104847333852 0.999545669240624 1 0.96969696969697 0.914893617021277 0.914893617021277 sn_spMF 1000 6
