l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.71327025118863 0.717454424360576 1 0.0303030303030303 1 0.5 NBSFA 1000 6
-0.153692902819824 0.8125246644901 0.916666666666667 1 0.407216494845361 0.840425531914894 NMF 1000 6
0.623397849395012 0.569007420466636 0.6 1 0.423529411764706 0.765957446808511 PCA 1000 6
0.833215843188473 0.833883813405125 0.6 1 0.452941176470588 0.819148936170213 softImpute 1000 6
-0.371526443275523 -0.64600330638097 0.6 1 0.275 0.468085106382979 SSVD 1000 6
0.486819847159658 0.472529641255291 0.135135135135135 0.151515151515152 0.372340425531915 0.74468085106383 PMA_cv1 1000 6
-0.507882917431225 -0.51060288901037 0.62 0.939393939393939 0.282926829268293 0.617021276595745 PMA_cv2 1000 6
0.418754271899224 0.703278073723558 1 0.96969696969697 0.263157894736842 0.265957446808511 flashr_default 1000 6
0.977668985895827 0.999981669036963 1 0.96969696969697 0.966292134831461 0.914893617021277 flashr_backfit 1000 6
0.977674613926025 0.999986061369923 1 0.96969696969697 0.955555555555556 0.914893617021277 flashr_nn 1000 6
0.976104847333852 0.999545669240624 1 0.96969696969697 0.914893617021277 0.914893617021277 sn_spMF 1000 6
