l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.569333107308194 0.572961507303868 NA 0 0.56 0.152173913043478 NBSFA 50 7
-0.00747645674483796 0.76377861629401 0.3 1 0.23 1 NMF 50 7
0.240649695048197 0.344099876540602 0.173913043478261 0.133333333333333 0.178571428571429 0.16304347826087 PCA 50 7
0.302741499871062 0.336328181015373 0.173913043478261 0.133333333333333 0.297619047619048 0.271739130434783 softImpute 50 7
0.458096927625122 0.581079049374432 0.125 0.0666666666666667 0.48 0.391304347826087 SSVD 50 7
0.396617597332747 0.523945470136612 0.117647058823529 0.0666666666666667 0.432432432432432 0.347826086956522 PMA_cv1 50 7
0.410322763822559 0.481800790665746 0.5 0.133333333333333 0.138888888888889 0.16304347826087 PMA_cv2 50 7
0.956288601579884 0.997597244452211 1 0.833333333333333 1 0.565217391304348 flashr_default 50 7
0.963301246769346 0.998516487274246 1 0.833333333333333 0.981132075471698 0.565217391304348 flashr_backfit 50 7
0.962780506752564 0.998912626016363 1 0.833333333333333 0.981132075471698 0.565217391304348 flashr_nn 50 7
0.96260922065406 0.998873888262407 1 0.833333333333333 0.981132075471698 0.565217391304348 sn_spMF 50 7
