l_corr f_corr accuracy precision recall method tau seed
-0.0067459052136195 0.756284981445958 0.744 0.481927710843373 0.655737704918033 NMF 50 7
-0.603833789236661 -0.61521860694308 0.81 0.626168224299065 0.549180327868853 PCA 50 7
-0.544902786249255 -0.656062124791865 0.794 0.588785046728972 0.516393442622951 softImpute 50 7
0.458096927625122 0.581079049374432 0.726 0.417582417582418 0.311475409836066 SSVD 50 7
-0.440788053166857 -0.614235959235304 0.756 0.5 0.434426229508197 PMA_cv1 50 7
0.410322763822559 0.481800790665746 0.6 0.163793103448276 0.155737704918033 PMA_cv2 50 7
0.956288601579884 0.997597244452211 0.91 1 0.631147540983607 flashr_default 50 7
0.963301246769346 0.998516487274246 0.908 0.987179487179487 0.631147540983607 flashr_backfit 50 7
0.962780506752564 0.998912626016363 0.908 0.987179487179487 0.631147540983607 flashr_nn 50 7
0.96260922065406 0.998873888262407 0.908 0.987179487179487 0.631147540983607 sn_spMF 50 7
