l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.569333107308194 0.572961507303868 NA 0 0.56 0.152173913043478 NBSFA 50 7
-0.00812897878176636 0.781268152983854 1 0.833333333333333 0.407142857142857 0.619565217391304 NMF 50 7
-0.603833789236661 -0.61521860694308 0.666666666666667 0.866666666666667 0.602941176470588 0.445652173913043 PCA 50 7
-0.561483571055189 -0.615853458311997 0.666666666666667 0.866666666666667 0.590163934426229 0.391304347826087 softImpute 50 7
0.458096927625122 0.581079049374432 0.125 0.0666666666666667 0.48 0.391304347826087 SSVD 50 7
0.436758323839702 0.544473996286072 0.117647058823529 0.0666666666666667 0.444444444444444 0.391304347826087 PMA_cv1 50 7
-0.459335603002516 -0.542129800399951 0.866666666666667 0.866666666666667 0.172413793103448 0.16304347826087 PMA_cv2 50 7
0.956288601579884 0.997597244452211 0.91 1 0.631147540983607 0.956288601579884 flashr_default 50 7
0.963301246769346 0.998516487274246 0.908 0.987179487179487 0.631147540983607 0.963301246769346 flashr_backfit 50 7
0.962780506752564 0.998912626016363 0.908 0.987179487179487 0.631147540983607 0.962780506752564 flashr_nn 50 7
0.96260922065406 0.998873888262407 1 0.833333333333333 0.981132075471698 0.565217391304348 sn_spMF 50 7
