l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.580691328842402 0.719658912487455 1 0.805555555555556 0.35 0.142857142857143 NBSFA 100 4
-0.0580668497383786 0.776804732863064 0.96969696969697 0.888888888888889 0.449438202247191 0.816326530612245 NMF 100 4
0.712136519196803 0.649657492261455 0.727272727272727 0.888888888888889 0.561224489795918 0.561224489795918 PCA 100 4
0.663153268218168 0.663825577492968 0.727272727272727 0.888888888888889 0.438775510204082 0.438775510204082 softImpute 100 4
-0.537629766496272 -0.814634549114508 0.711111111111111 0.888888888888889 0.457831325301205 0.387755102040816 SSVD 100 4
0.469789146881523 0.54141799759888 0.260869565217391 0.166666666666667 0.550847457627119 0.663265306122449 PMA_cv1 100 4
-0.514363068663862 -0.534028289777611 0.837837837837838 0.861111111111111 0.27810650887574 0.479591836734694 PMA_cv2 100 4
-0.463775092731666 -0.789442643203359 0.792 0.633928571428571 0.529850746268657 -0.463775092731666 flashr_default 100 4
0.770907825144828 0.681758773074392 0.854 0.79047619047619 0.619402985074627 0.770907825144828 flashr_backfit 100 4
0.99181057212464 0.999911783320097 0.938 0.990476190476191 0.776119402985075 0.99181057212464 flashr_nn 100 4
0.987693815025828 0.999128491804251 1 0.861111111111111 0.987012987012987 0.775510204081633 sn_spMF 100 4
