l_corr f_corr accuracy precision recall method tau seed
-0.0618370121940356 0.76247964550879 0.74 0.51 0.761194029850746 NMF 100 4
0.712136519196803 0.649657492261455 0.796 0.612676056338028 0.649253731343284 PCA 100 4
0.663153268713785 0.663825604295604 0.748 0.528169014084507 0.559701492537313 softImpute 100 4
-0.537629766496272 -0.814634549114508 0.756 0.546875 0.522388059701492 SSVD 100 4
0.469829466354358 0.541916081381235 0.734 0.50354609929078 0.529850746268657 PMA_cv1 100 4
-0.514363068663862 -0.534028289777611 0.632 0.378640776699029 0.582089552238806 PMA_cv2 100 4
-0.463775092731666 -0.789442643203359 0.792 0.633928571428571 0.529850746268657 flashr_default 100 4
0.770907825144828 0.681758773074392 0.854 0.79047619047619 0.619402985074627 flashr_backfit 100 4
0.99181057212464 0.999911783320097 0.938 0.990476190476191 0.776119402985075 flashr_nn 100 4
0.987693815025828 0.999128491804251 0.944 0.990740740740741 0.798507462686567 sn_spMF 100 4
