l_corr f_corr accuracy precision recall method tau seed
-0.0554285950139547 0.756660503574813 0.748 0.521739130434783 0.716417910447761 NMF 50 4
0.702566327451405 0.652846924880743 0.798 0.643478260869565 0.552238805970149 PCA 50 4
0.650760409132994 0.664150942755871 0.75 0.539130434782609 0.462686567164179 softImpute 50 4
-0.545039486346351 -0.805307206463878 0.758 0.56989247311828 0.395522388059701 SSVD 50 4
0.463613849706896 0.547336272684161 0.742 0.521367521367521 0.455223880597015 PMA_cv1 50 4
0.481414182366043 0.420993794262428 0.676 0.422222222222222 0.567164179104478 PMA_cv2 50 4
-0.476334166254792 -0.790687976201625 0.792 0.659574468085106 0.462686567164179 flashr_default 50 4
0.766129035870353 0.681291894457833 0.84 0.787234042553192 0.552238805970149 flashr_backfit 50 4
0.986325088694697 0.999814156524772 0.916 0.98936170212766 0.694029850746269 flashr_nn 50 4
0.875286926084597 0.95059564976561 0.864 0.811320754716981 0.641791044776119 sn_spMF 50 4
