l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.468953761181366 0.546511260040492 0 0 0.307692307692308 0.0408163265306122 NBSFA 50 4
-0.0598038399038324 0.752011272132368 1 0.777777777777778 0.455089820359281 0.775510204081633 NMF 50 4
0.702566327451405 0.652846924880743 0.738095238095238 0.861111111111111 0.589041095890411 0.438775510204082 PCA 50 4
0.650760423813012 0.664150887631397 0.738095238095238 0.861111111111111 0.424657534246575 0.316326530612245 softImpute 50 4
-0.545039486346351 -0.805307206463878 0.794871794871795 0.861111111111111 0.407407407407407 0.224489795918367 SSVD 50 4
0.466176353824827 0.546956684265209 0.3125 0.138888888888889 0.540816326530612 0.540816326530612 PMA_cv1 50 4
0.419797169919142 0.447389989396653 0.666666666666667 0.666666666666667 0.17 0.173469387755102 PMA_cv2 50 4
-0.476334166254792 -0.790687976201625 0.792 0.659574468085106 0.462686567164179 -0.476334166254792 flashr_default 50 4
0.766129035870353 0.681291894457833 0.84 0.787234042553192 0.552238805970149 0.766129035870353 flashr_backfit 50 4
0.986325088694697 0.999814156524772 0.916 0.98936170212766 0.694029850746269 0.986325088694697 flashr_nn 50 4
0.875286926084597 0.95059564976561 0.96551724137931 0.777777777777778 0.753246753246753 0.591836734693878 sn_spMF 50 4
